#Provincia;Provincia;#De Casos;Defunciones;Date;Boletines;Recuperados
1;Distrito Nacional;14;0;18/3/2020;Boletin #1;0
2;Azua;0;0;18/3/2020;Boletin #1;0
3;Bahoruco;0;0;18/3/2020;Boletin #1;0
4;Barahona;0;0;18/3/2020;Boletin #1;0
5;Dajabon;0;0;18/3/2020;Boletin #1;0
6;Duarte;2;1;18/3/2020;Boletin #1;0
7;Elias Pina;0;0;18/3/2020;Boletin #1;0
8;El Seibo;0;0;18/3/2020;Boletin #1;0
9;Espaillat;0;0;18/3/2020;Boletin #1;0
10;Independecia;0;0;18/3/2020;Boletin #1;0
11;La Altagracia;2;0;18/3/2020;Boletin #1;0
12;La Romana;0;0;18/3/2020;Boletin #1;0
13;La Vega;0;0;18/3/2020;Boletin #1;0
14;Maria Trinidad Sanchez;0;0;18/3/2020;Boletin #1;0
15;Monte Cristi;0;0;18/3/2020;Boletin #1;0
16;Pedernales;0;0;18/3/2020;Boletin #1;0
17;Peravia;0;0;18/3/2020;Boletin #1;0
18;Puerto Plata;3;0;18/3/2020;Boletin #1;0
19;Hermanas Mirabal;2;0;18/3/2020;Boletin #1;0
20;Samana;4;0;18/3/2020;Boletin #1;0
21;San Cristobal;0;0;18/3/2020;Boletin #1;0
22;San Juan;1;0;18/3/2020;Boletin #1;0
23;San Pedro de Macoris;1;1;18/3/2020;Boletin #1;0
24;Sanchez Ramirez;0;0;18/3/2020;Boletin #1;0
25;Santiago;3;0;18/3/2020;Boletin #1;0
26;Santiago Rodriguez;0;0;18/3/2020;Boletin #1;0
27;Valverde;0;0;18/3/2020;Boletin #1;0
28;Monsenor Nouel;0;0;18/3/2020;Boletin #1;0
29;Monte Plata;0;0;18/3/2020;Boletin #1;0
30;Hato Mayor;0;0;18/3/2020;Boletin #1;0
31;San Jose De Ocoa;0;0;18/3/2020;Boletin #1;0
32;Santo Domingo;2;0;18/3/2020;Boletin #1;0
1;Distrito Nacional;51;0;20/3/2020;Boletin #2;0
2;Azua;2;0;20/3/2020;Boletin #2;0
3;Bahoruco;0;0;20/3/2020;Boletin #2;0
4;Barahona;1;0;20/3/2020;Boletin #2;0
5;Dajabon;0;0;20/3/2020;Boletin #2;0
6;Duarte;4;1;20/3/2020;Boletin #2;0
7;Elias Pina;0;0;20/3/2020;Boletin #2;0
8;El Seibo;0;0;20/3/2020;Boletin #2;0
9;Espaillat;1;0;20/3/2020;Boletin #2;0
10;Independecia;0;0;20/3/2020;Boletin #2;0
11;La Altagracia;7;0;20/3/2020;Boletin #2;0
12;La Romana;0;0;20/3/2020;Boletin #2;0
13;La Vega;4;0;20/3/2020;Boletin #2;0
14;Maria Trinidad Sanchez;2;0;20/3/2020;Boletin #2;0
15;Monte Cristi;0;0;20/3/2020;Boletin #2;0
16;Pedernales;0;0;20/3/2020;Boletin #2;0
17;Peravia;0;0;20/3/2020;Boletin #2;0
18;Puerto Plata;3;0;20/3/2020;Boletin #2;0
19;Hermanas Mirabal;2;0;20/3/2020;Boletin #2;0
20;Samana;4;0;20/3/2020;Boletin #2;0
21;San Cristobal;1;0;20/3/2020;Boletin #2;0
22;San Juan;1;1;20/3/2020;Boletin #2;0
23;San Pedro de Macoris;4;1;20/3/2020;Boletin #2;0
24;Sanchez Ramirez;0;0;20/3/2020;Boletin #2;0
25;Santiago;12;0;20/3/2020;Boletin #2;0
26;Santiago Rodriguez;0;0;20/3/2020;Boletin #2;0
27;Valverde;1;0;20/3/2020;Boletin #2;0
28;Monsenor Nouel;1;0;20/3/2020;Boletin #2;0
29;Monte Plata;0;0;20/3/2020;Boletin #2;0
30;Hato Mayor;0;0;20/3/2020;Boletin #2;0
31;San Jose De Ocoa;0;0;20/3/2020;Boletin #2;0
32;Santo Domingo;10;0;20/3/2020;Boletin #2;0
1;Distrito Nacional;88;0;21/3/2020;Boletin #3;0
2;Azua;2;0;21/3/2020;Boletin #3;0
3;Bahoruco;0;0;21/3/2020;Boletin #3;0
4;Barahona;1;0;21/3/2020;Boletin #3;0
5;Dajabon;0;0;21/3/2020;Boletin #3;0
6;Duarte;8;1;21/3/2020;Boletin #3;0
7;Elias Pina;0;0;21/3/2020;Boletin #3;0
8;El Seibo;0;0;21/3/2020;Boletin #3;0
9;Espaillat;1;0;21/3/2020;Boletin #3;0
10;Independecia;0;0;21/3/2020;Boletin #3;0
11;La Altagracia;7;0;21/3/2020;Boletin #3;0
12;La Romana;3;0;21/3/2020;Boletin #3;0
13;La Vega;7;0;21/3/2020;Boletin #3;0
14;Maria Trinidad Sanchez;2;0;21/3/2020;Boletin #3;0
15;Monte Cristi;0;0;21/3/2020;Boletin #3;0
16;Pedernales;0;0;21/3/2020;Boletin #3;0
17;Peravia;0;0;21/3/2020;Boletin #3;0
18;Puerto Plata;3;0;21/3/2020;Boletin #3;0
19;Hermanas Mirabal;2;0;21/3/2020;Boletin #3;0
20;Samana;4;0;21/3/2020;Boletin #3;0
21;San Cristobal;1;0;21/3/2020;Boletin #3;0
22;San Juan;2;1;21/3/2020;Boletin #3;0
23;San Pedro de Macoris;6;1;21/3/2020;Boletin #3;0
24;Sanchez Ramirez;1;0;21/3/2020;Boletin #3;0
25;Santiago;29;0;21/3/2020;Boletin #3;0
26;Santiago Rodriguez;0;0;21/3/2020;Boletin #3;0
27;Valverde;1;0;21/3/2020;Boletin #3;0
28;Monsenor Nouel;2;0;21/3/2020;Boletin #3;0
29;Monte Plata;0;0;21/3/2020;Boletin #3;0
30;Hato Mayor;0;0;21/3/2020;Boletin #3;0
31;San Jose De Ocoa;0;0;21/3/2020;Boletin #3;0
32;Santo Domingo;31;0;21/3/2020;Boletin #3;0
1;Distrito Nacional;108;0;22/3/2020;Boletin #4;0
2;Azua;2;0;22/3/2020;Boletin #4;0
3;Bahoruco;0;0;22/3/2020;Boletin #4;0
4;Barahona;1;0;22/3/2020;Boletin #4;0
5;Dajabon;0;0;22/3/2020;Boletin #4;0
6;Duarte;17;1;22/3/2020;Boletin #4;0
7;Elias Pina;0;0;22/3/2020;Boletin #4;0
8;El Seibo;0;0;22/3/2020;Boletin #4;0
9;Espaillat;1;0;22/3/2020;Boletin #4;0
10;Independecia;0;0;22/3/2020;Boletin #4;0
11;La Altagracia;7;0;22/3/2020;Boletin #4;0
12;La Romana;6;0;22/3/2020;Boletin #4;0
13;La Vega;7;0;22/3/2020;Boletin #4;0
14;Maria Trinidad Sanchez;2;0;22/3/2020;Boletin #4;0
15;Monte Cristi;0;0;22/3/2020;Boletin #4;0
16;Pedernales;0;0;22/3/2020;Boletin #4;0
17;Peravia;0;0;22/3/2020;Boletin #4;0
18;Puerto Plata;3;0;22/3/2020;Boletin #4;0
19;Hermanas Mirabal;3;0;22/3/2020;Boletin #4;0
20;Samana;4;0;22/3/2020;Boletin #4;0
21;San Cristobal;1;0;22/3/2020;Boletin #4;0
22;San Juan;2;1;22/3/2020;Boletin #4;0
23;San Pedro de Macoris;7;1;22/3/2020;Boletin #4;0
24;Sanchez Ramirez;1;0;22/3/2020;Boletin #4;0
25;Santiago;30;0;22/3/2020;Boletin #4;0
26;Santiago Rodriguez;0;0;22/3/2020;Boletin #4;0
27;Valverde;1;0;22/3/2020;Boletin #4;0
28;Monsenor Nouel;3;0;22/3/2020;Boletin #4;0
29;Monte Plata;0;0;22/3/2020;Boletin #4;0
30;Hato Mayor;0;0;22/3/2020;Boletin #4;0
31;San Jose De Ocoa;0;0;22/3/2020;Boletin #4;0
32;Santo Domingo;39;0;22/3/2020;Boletin #4;0
1;Distrito Nacional;137;0;23/3/2020;Boletin #5;0
2;Azua;1;0;23/3/2020;Boletin #5;0
3;Bahoruco;0;0;23/3/2020;Boletin #5;0
4;Barahona;1;0;23/3/2020;Boletin #5;0
5;Dajabon;0;0;23/3/2020;Boletin #5;0
6;Duarte;29;4;23/3/2020;Boletin #5;0
7;Elias Pina;0;0;23/3/2020;Boletin #5;0
8;El Seibo;0;0;23/3/2020;Boletin #5;0
9;Espaillat;2;0;23/3/2020;Boletin #5;0
10;Independecia;0;0;23/3/2020;Boletin #5;0
11;La Altagracia;11;0;23/3/2020;Boletin #5;0
12;La Romana;5;0;23/3/2020;Boletin #5;0
13;La Vega;8;0;23/3/2020;Boletin #5;0
14;Maria Trinidad Sanchez;3;0;23/3/2020;Boletin #5;0
15;Monte Cristi;0;0;23/3/2020;Boletin #5;0
16;Pedernales;0;0;23/3/2020;Boletin #5;0
17;Peravia;0;0;23/3/2020;Boletin #5;0
18;Puerto Plata;5;0;23/3/2020;Boletin #5;0
19;Hermanas Mirabal;3;0;23/3/2020;Boletin #5;0
20;Samana;5;0;23/3/2020;Boletin #5;0
21;San Cristobal;1;0;23/3/2020;Boletin #5;0
22;San Juan;2;1;23/3/2020;Boletin #5;0
23;San Pedro de Macoris;10;1;23/3/2020;Boletin #5;0
24;Sanchez Ramirez;1;0;23/3/2020;Boletin #5;0
25;Santiago;44;0;23/3/2020;Boletin #5;0
26;Santiago Rodriguez;0;0;23/3/2020;Boletin #5;0
27;Valverde;1;0;23/3/2020;Boletin #5;0
28;Monsenor Nouel;3;0;23/3/2020;Boletin #5;0
29;Monte Plata;0;0;23/3/2020;Boletin #5;0
30;Hato Mayor;0;0;23/3/2020;Boletin #5;0
31;San Jose De Ocoa;0;0;23/3/2020;Boletin #5;0
32;Santo Domingo;40;0;23/3/2020;Boletin #5;0
1;Distrito Nacional;178;1;24/3/2020;Boletin #6;0
2;Azua;1;0;24/3/2020;Boletin #6;0
3;Bahoruco;0;0;24/3/2020;Boletin #6;0
4;Barahona;2;0;24/3/2020;Boletin #6;0
5;Dajabon;0;0;24/3/2020;Boletin #6;0
6;Duarte;29;4;24/3/2020;Boletin #6;0
7;Elias Pina;0;0;24/3/2020;Boletin #6;0
