#Provincia;Provincia;#De Casos;Defunciones;Date;Boletines
1;Distrito Nacional;14;0;18/3/2020;Boletin #1
2;Azua;0;0;18/3/2020;Boletin #1
3;Bahoruco;0;0;18/3/2020;Boletin #1
4;Barahona;0;0;18/3/2020;Boletin #1
5;Dajabon;0;0;18/3/2020;Boletin #1
6;Duarte;2;1;18/3/2020;Boletin #1
7;Elias Pina;0;0;18/3/2020;Boletin #1
8;El Seibo;0;0;18/3/2020;Boletin #1
9;Espaillat;0;0;18/3/2020;Boletin #1
10;Independecia;0;0;18/3/2020;Boletin #1
11;La Altagracia;2;0;18/3/2020;Boletin #1
12;La Romana;0;0;18/3/2020;Boletin #1
13;La Vega;0;0;18/3/2020;Boletin #1
14;Maria Trinidad Sanchez;0;0;18/3/2020;Boletin #1
15;Monte Cristi;0;0;18/3/2020;Boletin #1
16;Pedernales;0;0;18/3/2020;Boletin #1
17;Peravia;0;0;18/3/2020;Boletin #1
18;Puerto Plata;3;0;18/3/2020;Boletin #1
19;Hermanas Mirabal;2;0;18/3/2020;Boletin #1
20;Samana;4;0;18/3/2020;Boletin #1
21;San Cristobal;0;0;18/3/2020;Boletin #1
22;San Juan;1;0;18/3/2020;Boletin #1
23;San Pedro de Macoris;1;1;18/3/2020;Boletin #1
24;Sanchez Ramirez;0;0;18/3/2020;Boletin #1
25;Santiago;3;0;18/3/2020;Boletin #1
26;Santiago Rodriguez;0;0;18/3/2020;Boletin #1
27;Valverde;0;0;18/3/2020;Boletin #1
28;Monsenor Nouel;0;0;18/3/2020;Boletin #1
29;Monte Plata;0;0;18/3/2020;Boletin #1
30;Hato Mayor;0;0;18/3/2020;Boletin #1
31;San Jose De Ocoa;0;0;18/3/2020;Boletin #1
32;Santo Domingo;2;0;18/3/2020;Boletin #1
1;Distrito Nacional;51;0;20/3/2020;Boletin #2
2;Azua;2;0;20/3/2020;Boletin #2
3;Bahoruco;0;0;20/3/2020;Boletin #2
4;Barahona;1;0;20/3/2020;Boletin #2
5;Dajabon;0;0;20/3/2020;Boletin #2
6;Duarte;4;1;20/3/2020;Boletin #2
7;Elias Pina;0;0;20/3/2020;Boletin #2
8;El Seibo;0;0;20/3/2020;Boletin #2
9;Espaillat;1;0;20/3/2020;Boletin #2
10;Independecia;0;0;20/3/2020;Boletin #2
11;La Altagracia;7;0;20/3/2020;Boletin #2
12;La Romana;0;0;20/3/2020;Boletin #2
13;La Vega;4;0;20/3/2020;Boletin #2
14;Maria Trinidad Sanchez;2;0;20/3/2020;Boletin #2
15;Monte Cristi;0;0;20/3/2020;Boletin #2
16;Pedernales;0;0;20/3/2020;Boletin #2
17;Peravia;0;0;20/3/2020;Boletin #2
18;Puerto Plata;3;0;20/3/2020;Boletin #2
19;Hermanas Mirabal;2;0;20/3/2020;Boletin #2
20;Samana;4;0;20/3/2020;Boletin #2
21;San Cristobal;1;0;20/3/2020;Boletin #2
22;San Juan;1;1;20/3/2020;Boletin #2
23;San Pedro de Macoris;4;1;20/3/2020;Boletin #2
24;Sanchez Ramirez;0;0;20/3/2020;Boletin #2
25;Santiago;12;0;20/3/2020;Boletin #2
26;Santiago Rodriguez;0;0;20/3/2020;Boletin #2
27;Valverde;1;0;20/3/2020;Boletin #2
28;Monsenor Nouel;1;0;20/3/2020;Boletin #2
29;Monte Plata;0;0;20/3/2020;Boletin #2
30;Hato Mayor;0;0;20/3/2020;Boletin #2
31;San Jose De Ocoa;0;0;20/3/2020;Boletin #2
32;Santo Domingo;10;0;20/3/2020;Boletin #2
1;Distrito Nacional;88;0;21/3/2020;Boletin #3
2;Azua;2;0;21/3/2020;Boletin #3
3;Bahoruco;0;0;21/3/2020;Boletin #3
4;Barahona;1;0;21/3/2020;Boletin #3
5;Dajabon;0;0;21/3/2020;Boletin #3
6;Duarte;8;1;21/3/2020;Boletin #3
7;Elias Pina;0;0;21/3/2020;Boletin #3
8;El Seibo;0;0;21/3/2020;Boletin #3
9;Espaillat;1;0;21/3/2020;Boletin #3
10;Independecia;0;0;21/3/2020;Boletin #3
11;La Altagracia;7;0;21/3/2020;Boletin #3
12;La Romana;3;0;21/3/2020;Boletin #3
13;La Vega;7;0;21/3/2020;Boletin #3
14;Maria Trinidad Sanchez;2;0;21/3/2020;Boletin #3
15;Monte Cristi;0;0;21/3/2020;Boletin #3
16;Pedernales;0;0;21/3/2020;Boletin #3
17;Peravia;0;0;21/3/2020;Boletin #3
18;Puerto Plata;3;0;21/3/2020;Boletin #3
19;Hermanas Mirabal;2;0;21/3/2020;Boletin #3
20;Samana;4;0;21/3/2020;Boletin #3
21;San Cristobal;1;0;21/3/2020;Boletin #3
22;San Juan;2;1;21/3/2020;Boletin #3
23;San Pedro de Macoris;6;1;21/3/2020;Boletin #3
24;Sanchez Ramirez;1;0;21/3/2020;Boletin #3
25;Santiago;29;0;21/3/2020;Boletin #3
26;Santiago Rodriguez;0;0;21/3/2020;Boletin #3
27;Valverde;1;0;21/3/2020;Boletin #3
28;Monsenor Nouel;2;0;21/3/2020;Boletin #3
29;Monte Plata;0;0;21/3/2020;Boletin #3
30;Hato Mayor;0;0;21/3/2020;Boletin #3
31;San Jose De Ocoa;0;0;21/3/2020;Boletin #3
32;Santo Domingo;31;0;21/3/2020;Boletin #3
1;Distrito Nacional;108;0;22/3/2020;Boletin #4
2;Azua;2;0;22/3/2020;Boletin #4
3;Bahoruco;0;0;22/3/2020;Boletin #4
4;Barahona;1;0;22/3/2020;Boletin #4
5;Dajabon;0;0;22/3/2020;Boletin #4
6;Duarte;17;1;22/3/2020;Boletin #4
7;Elias Pina;0;0;22/3/2020;Boletin #4
8;El Seibo;0;0;22/3/2020;Boletin #4
9;Espaillat;1;0;22/3/2020;Boletin #4
10;Independecia;0;0;22/3/2020;Boletin #4
11;La Altagracia;7;0;22/3/2020;Boletin #4
12;La Romana;6;0;22/3/2020;Boletin #4
13;La Vega;7;0;22/3/2020;Boletin #4
14;Maria Trinidad Sanchez;2;0;22/3/2020;Boletin #4
15;Monte Cristi;0;0;22/3/2020;Boletin #4
16;Pedernales;0;0;22/3/2020;Boletin #4
17;Peravia;0;0;22/3/2020;Boletin #4
18;Puerto Plata;3;0;22/3/2020;Boletin #4
19;Hermanas Mirabal;3;0;22/3/2020;Boletin #4
20;Samana;4;0;22/3/2020;Boletin #4
21;San Cristobal;1;0;22/3/2020;Boletin #4
22;San Juan;2;1;22/3/2020;Boletin #4
23;San Pedro de Macoris;7;1;22/3/2020;Boletin #4
24;Sanchez Ramirez;1;0;22/3/2020;Boletin #4
25;Santiago;30;0;22/3/2020;Boletin #4
26;Santiago Rodriguez;0;0;22/3/2020;Boletin #4
27;Valverde;1;0;22/3/2020;Boletin #4
28;Monsenor Nouel;3;0;22/3/2020;Boletin #4
29;Monte Plata;0;0;22/3/2020;Boletin #4
30;Hato Mayor;0;0;22/3/2020;Boletin #4
31;San Jose De Ocoa;0;0;22/3/2020;Boletin #4
32;Santo Domingo;39;0;22/3/2020;Boletin #4
1;Distrito Nacional;137;0;23/3/2020;Boletin #5
2;Azua;1;0;23/3/2020;Boletin #5
3;Bahoruco;0;0;23/3/2020;Boletin #5
4;Barahona;1;0;23/3/2020;Boletin #5
5;Dajabon;0;0;23/3/2020;Boletin #5
6;Duarte;29;4;23/3/2020;Boletin #5
7;Elias Pina;0;0;23/3/2020;Boletin #5
8;El Seibo;0;0;23/3/2020;Boletin #5
9;Espaillat;2;0;23/3/2020;Boletin #5
10;Independecia;0;0;23/3/2020;Boletin #5
11;La Altagracia;11;0;23/3/2020;Boletin #5
12;La Romana;5;0;23/3/2020;Boletin #5
13;La Vega;8;0;23/3/2020;Boletin #5
14;Maria Trinidad Sanchez;3;0;23/3/2020;Boletin #5
15;Monte Cristi;0;0;23/3/2020;Boletin #5
16;Pedernales;0;0;23/3/2020;Boletin #5
17;Peravia;0;0;23/3/2020;Boletin #5
18;Puerto Plata;5;0;23/3/2020;Boletin #5
19;Hermanas Mirabal;3;0;23/3/2020;Boletin #5
20;Samana;5;0;23/3/2020;Boletin #5
21;San Cristobal;1;0;23/3/2020;Boletin #5
22;San Juan;2;1;23/3/2020;Boletin #5
23;San Pedro de Macoris;10;1;23/3/2020;Boletin #5
24;Sanchez Ramirez;1;0;23/3/2020;Boletin #5
25;Santiago;44;0;23/3/2020;Boletin #5
26;Santiago Rodriguez;0;0;23/3/2020;Boletin #5
27;Valverde;1;0;23/3/2020;Boletin #5
28;Monsenor Nouel;3;0;23/3/2020;Boletin #5
29;Monte Plata;0;0;23/3/2020;Boletin #5
30;Hato Mayor;0;0;23/3/2020;Boletin #5
31;San Jose De Ocoa;0;0;23/3/2020;Boletin #5
32;Santo Domingo;40;0;23/3/2020;Boletin #5
1;Distrito Nacional;178;1;24/3/2020;Boletin #6
2;Azua;1;0;24/3/2020;Boletin #6
3;Bahoruco;0;0;24/3/2020;Boletin #6
4;Barahona;2;0;24/3/2020;Boletin #6
5;Dajabon;0;0;24/3/2020;Boletin #6
6;Duarte;29;4;24/3/2020;Boletin #6
7;Elias Pina;0;0;24/3/2020;Boletin #6
8;El Seibo;0;0;24/3/2020;Boletin #6
9;Espaillat;5;0;24/3/2020;Boletin #6
10;Independecia;1;0;24/3/2020;Boletin #6
11;La Altagracia;12;0;24/3/2020;Boletin #6
12;La Romana;5;0;24/3/2020;Boletin #6
13;La Vega;8;0;24/3/2020;Boletin #6
14;Maria Trinidad Sanchez;3;0;24/3/2020;Boletin #6
15;Monte Cristi;0;0;24/3/2020;Boletin #6
16;Pedernales;0;0;24/3/2020;Boletin #6
17;Peravia;0;0;24/3/2020;Boletin #6
18;Puerto Plata;5;0;24/3/2020;Boletin #6
19;Hermanas Mirabal;3;0;24/3/2020;Boletin #6
20;Samana;7;1;24/3/2020;Boletin #6
21;San Cristobal;4;0;24/3/2020;Boletin #6
22;San Juan;2;1;24/3/2020;Boletin #6
23;San Pedro de Macoris;10;1;24/3/2020;Boletin #6
24;Sanchez Ramirez;6;0;24/3/2020;Boletin #6
25;Santiago;53;2;24/3/2020;Boletin #6
26;Santiago Rodriguez;0;0;24/3/2020;Boletin #6
27;Valverde;1;0;24/3/2020;Boletin #6
28;Monsenor Nouel;3;0;24/3/2020;Boletin #6
29;Monte Plata;0;0;24/3/2020;Boletin #6
30;Hato Mayor;2;0;24/3/2020;Boletin #6
31;San Jose De Ocoa;0;0;24/3/2020;Boletin #6
32;Santo Domingo;52;0;24/3/2020;Boletin #6
1;Distrito Nacional;235;1;25/3/2020;Boletin #7
2;Azua;4;0;25/3/2020;Boletin #7
3;Bahoruco;0;0;25/3/2020;Boletin #7
4;Barahona;2;0;25/3/2020;Boletin #7
5;Dajabon;0;0;25/3/2020;Boletin #7
6;Duarte;43;4;25/3/2020;Boletin #7
7;Elias Pina;0;0;25/3/2020;Boletin #7
8;El Seibo;0;0;25/3/2020;Boletin #7
9;Espaillat;10;0;25/3/2020;Boletin #7
10;Independecia;1;0;25/3/2020;Boletin #7
11;La Altagracia;11;0;25/3/2020;Boletin #7
12;La Romana;6;0;25/3/2020;Boletin #7
13;La Vega;11;0;25/3/2020;Boletin #7
14;Maria Trinidad Sanchez;4;0;25/3/2020;Boletin #7
15;Monte Cristi;0;0;25/3/2020;Boletin #7
16;Pedernales;0;0;25/3/2020;Boletin #7
17;Peravia;0;0;25/3/2020;Boletin #7
18;Puerto Plata;7;0;25/3/2020;Boletin #7
19;Hermanas Mirabal;3;0;25/3/2020;Boletin #7
20;Samana;7;1;25/3/2020;Boletin #7
21;San Cristobal;5;0;25/3/2020;Boletin #7
22;San Juan;2;1;25/3/2020;Boletin #7
23;San Pedro de Macoris;12;1;25/3/2020;Boletin #7
24;Sanchez Ramirez;6;0;25/3/2020;Boletin #7
25;Santiago;57;2;25/3/2020;Boletin #7
26;Santiago Rodriguez;0;0;25/3/2020;Boletin #7
27;Valverde;2;0;25/3/2020;Boletin #7
28;Monsenor Nouel;3;0;25/3/2020;Boletin #7
29;Monte Plata;0;0;25/3/2020;Boletin #7
30;Hato Mayor;2;0;25/3/2020;Boletin #7
31;San Jose De Ocoa;0;0;25/3/2020;Boletin #7
32;Santo Domingo;55;0;25/3/2020;Boletin #7
1;Distrito Nacional;273;2;26/3/2020;Boletin #8
2;Azua;4;0;26/3/2020;Boletin #8
3;Bahoruco;0;0;26/3/2020;Boletin #8
4;Barahona;4;0;26/3/2020;Boletin #8
5;Dajabon;0;0;26/3/2020;Boletin #8
6;Duarte;59;12;26/3/2020;Boletin #8
7;Elias Pina;0;0;26/3/2020;Boletin #8
8;El Seibo;0;0;26/3/2020;Boletin #8
9;Espaillat;10;0;26/3/2020;Boletin #8
10;Independecia;1;0;26/3/2020;Boletin #8
11;La Altagracia;11;0;26/3/2020;Boletin #8
12;La Romana;8;0;26/3/2020;Boletin #8
13;La Vega;16;0;26/3/2020;Boletin #8
14;Maria Trinidad Sanchez;4;0;26/3/2020;Boletin #8
15;Monte Cristi;0;0;26/3/2020;Boletin #8
16;Pedernales;0;0;26/3/2020;Boletin #8
17;Peravia;1;0;26/3/2020;Boletin #8
18;Puerto Plata;11;0;26/3/2020;Boletin #8
19;Hermanas Mirabal;4;0;26/3/2020;Boletin #8
20;Samana;8;0;26/3/2020;Boletin #8
21;San Cristobal;6;0;26/3/2020;Boletin #8
22;San Juan;2;1;26/3/2020;Boletin #8
23;San Pedro de Macoris;13;1;26/3/2020;Boletin #8
24;Sanchez Ramirez;6;0;26/3/2020;Boletin #8
25;Santiago;66;2;26/3/2020;Boletin #8
26;Santiago Rodriguez;0;0;26/3/2020;Boletin #8
27;Valverde;2;0;26/3/2020;Boletin #8
28;Monsenor Nouel;4;1;26/3/2020;Boletin #8
29;Monte Plata;0;0;26/3/2020;Boletin #8
30;Hato Mayor;2;0;26/3/2020;Boletin #8
31;San Jose De Ocoa;0;0;26/3/2020;Boletin #8
32;Santo Domingo;66;0;26/3/2020;Boletin #8
1;Distrito Nacional;321;4;27/3/2020;Boletin #9
2;Azua;5;0;27/3/2020;Boletin #9
3;Bahoruco;0;0;27/3/2020;Boletin #9
4;Barahona;4;0;27/3/2020;Boletin #9
5;Dajabon;0;0;27/3/2020;Boletin #9
6;Duarte;65;13;27/3/2020;Boletin #9
7;Elias Pina;0;0;27/3/2020;Boletin #9
8;El Seibo;0;0;27/3/2020;Boletin #9
9;Espaillat;11;0;27/3/2020;Boletin #9
10;Independecia;1;0;27/3/2020;Boletin #9
11;La Altagracia;17;0;27/3/2020;Boletin #9
12;La Romana;13;0;27/3/2020;Boletin #9
13;La Vega;33;1;27/3/2020;Boletin #9
14;Maria Trinidad Sanchez;4;0;27/3/2020;Boletin #9
15;Monte Cristi;0;0;27/3/2020;Boletin #9
16;Pedernales;0;0;27/3/2020;Boletin #9
17;Peravia;1;0;27/3/2020;Boletin #9
18;Puerto Plata;13;0;27/3/2020;Boletin #9
